raw_CSV_filename, path_#, speed, orientation, path_type, center_x_true, center_y_true, radius_true, direction 
circletest1-1, 5, slow, 1, circle, 7.5, 7.5, 3.5, clockwise
circletest1-2, 5, slow, 2, circle, 7.5, 7.5, 3.5, clockwise
circletest1-3, 5, slow, 3, circle, 7.5, 7.5, 3.5, clockwise
circletest1-4, 5, slow, 4, circle, 7.5, 7.5, 3.5, clockwise
circletest1-5, 5, fast, 1, circle, 7.5, 7.5, 3.5, clockwise
circletest1-6, 5, fast, 2, circle, 7.5, 7.5, 3.5, clockwise
circletest1-7, 5, fast, 3, circle, 7.5, 7.5, 3.5, clockwise
circletest1-8, 5, fast, 4, circle, 7.5, 7.5, 3.5, clockwise
circletest1-9, 5, slow, 1, circle, 7.5, 7.5, 3.5, counterclockwise
circletest1-10, 5, slow, 2, circle, 7.5, 7.5, 3.5, counterclockwise
circletest1-11, 5, slow, 3, circle, 7.5, 7.5, 3.5, counterclockwise
circletest1-12, 5, slow, 4, circle, 7.5, 7.5, 3.5, counterclockwise
circletest1-13, 5, fast, 1, circle, 7.5, 7.5, 3.5, counterclockwise
circletest1-14, 5, fast, 2, circle, 7.5, 7.5, 3.5, counterclockwise
circletest1-15, 5, fast, 3, circle, 7.5, 7.5, 3.5, counterclockwise
circletest1-16, 5, fast, 4, circle, 7.5, 7.5, 3.5, counterclockwise
circletest2-1, 5, slow, 1, circle, 7.5, 7.5, 4.5, clockwise
circletest2-2, 5, slow, 2, circle, 7.5, 7.5, 4.5, clockwise
circletest2-3, 5, slow, 3, circle, 7.5, 7.5, 4.5, clockwise
circletest2-4, 5, slow, 4, circle, 7.5, 7.5, 4.5, clockwise
circletest2-5, 5, fast, 1, circle, 7.5, 7.5, 4.5, clockwise
circletest2-6, 5, fast, 2, circle, 7.5, 7.5, 4.5, clockwise
circletest2-7, 5, fast, 3, circle, 7.5, 7.5, 4.5, clockwise
circletest2-8, 5, fast, 4, circle, 7.5, 7.5, 4.5, clockwise
circletest2-9, 5, slow, 1, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-10, 5, slow, 2, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-11, 5, slow, 3, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-12, 5, slow, 4, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-13, 5, fast, 1, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-14, 5, fast, 2, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-15, 5, fast, 3, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-16, 5, fast, 4, circle, 7.5, 7.5, 4.5, counterclockwise
circletest2-17, 5, slow, 1, circle, 7.5, 7.5, 5.5, clockwise
circletest2-18, 5, slow, 2, circle, 7.5, 7.5, 5.5, clockwise
circletest2-19, 5, slow, 3, circle, 7.5, 7.5, 5.5, clockwise
circletest2-20, 5, slow, 4, circle, 7.5, 7.5, 5.5, clockwise
circletest2-21, 5, fast, 1, circle, 7.5, 7.5, 5.5, clockwise
circletest2-22, 5, fast, 2, circle, 7.5, 7.5, 5.5, clockwise
circletest2-23, 5, fast, 3, circle, 7.5, 7.5, 5.5, clockwise
circletest2-24, 5, fast, 4, circle, 7.5, 7.5, 5.5, clockwise
circletest2-25, 5, slow, 1, circle, 7.5, 7.5, 5.5, counterclockwise
circletest2-26, 5, slow, 2, circle, 7.5, 7.5, 5.5, counterclockwise
circletest2-27, 5, slow, 3, circle, 7.5, 7.5, 5.5, counterclockwise
circletest2-28, 5, slow, 4, circle, 7.5, 7.5, 5.5, counterclockwise
circletest2-29, 5, fast, 1, circle, 7.5, 7.5, 5.5, counterclockwise
circletest2-30, 5, fast, 2, circle, 7.5, 7.5, 5.5, counterclockwise
circletest2-31, 5, fast, 3, circle, 7.5, 7.5, 5.5, counterclockwise
circletest2-32, 5, fast, 4, circle, 7.5, 7.5, 5.5, counterclockwise
