raw_CSV_filename, path_#, speed, orientation, path_type, center_x_true, center_y_true, radius_true, direction 
movetest3-1, 5, slow, 1, circle, 7.5, 7.5, 3.5, clockwise
movetest3-2, 5, slow, 2, circle, 7.5, 7.5, 3.5, clockwise
movetest3-3, 5, slow, 3, circle, 7.5, 7.5, 3.5, clockwise
movetest3-4, 5, slow, 4, circle, 7.5, 7.5, 3.5, clockwise
movetest3-5, 5, slow, 1, circle, 7.5, 7.5, 3.5, counterclockwise
movetest3-6, 5, slow, 2, circle, 7.5, 7.5, 3.5, counterclockwise
movetest3-7, 5, slow, 3, circle, 7.5, 7.5, 3.5, counterclockwise
movetest3-8, 5, slow, 4, circle, 7.5, 7.5, 3.5, counterclockwise
movetest3-9, 5, fast, 1, circle, 7.5, 7.5, 3.5, clockwise
movetest3-10, 5, fast, 2, circle, 7.5, 7.5, 3.5, clockwise
movetest3-11, 5, fast, 3, circle, 7.5, 7.5, 3.5, clockwise
movetest3-12, 5, fast, 4, circle, 7.5, 7.5, 3.5, clockwise
movetest3-13, 5, fast, 1, circle, 7.5, 7.5, 3.5, counterclockwise
movetest3-14, 5, fast, 2, circle, 7.5, 7.5, 3.5, counterclockwise
movetest3-15, 5, fast, 3, circle, 7.5, 7.5, 3.5, counterclockwise
movetest3-16, 5, fast, 4, circle, 7.5, 7.5, 3.5, counterclockwise
