timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1746566704.298119,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3000,39,332
1746566704.328585,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1752,39,-449
1746566704.359413,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1636,39,683
1746566704.373366,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2916,39,644
1746566704.403925,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1760,39,-566
1746566704.434466,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1820,39,-1523
1746566704.448671,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2896,39,644
1746566704.513134,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3108,39,-1
1746566704.545473,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',824,40,1328
1746566704.576547,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3096,40,-722
1746566704.607063,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',284,40,527
1746566704.620942,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',956,40,-332
1746566704.651017,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3236,40,-1972
1746566704.681856,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',316,40,195
1746566704.704143,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3908,40,234
1746566704.764345,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3624,41,78
1746566704.778494,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3972,41,-78
1746566704.838644,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3608,41,273
1746566704.869367,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',152,41,761
1746566704.918025,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2560,41,12
1746566704.963403,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2316,42,332
1746566705.043798,192.168.0.219:5084,3,-70,b'300833b2ddd9014000000000',548,42,191
1746566704.979216,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2596,42,-566
1746566705.039782,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2288,42,234
1746566705.057817,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2516,42,1406
1746566705.124218,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',2628,43,9
1746566705.137788,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',76,43,-39
1746566705.151853,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',544,43,-371
1746566705.184395,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2598,43,3455
1746566705.214528,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',32,43,839
1746566705.228229,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',644,43,-1093
1746566705.261302,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',2740,43,-2623
1746566705.290878,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',48,43,488
1746566705.315045,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2666,43,1663
1746566705.374629,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2376,44,332
