filename,accuracy,total_accuracy,Quadrant,Accuracy (%)
movetest2-1.csv,0.8076923076923077,0.5997322623828648,,
movetest2-2.csv,0.5863636363636363,0.5997322623828648,,
movetest2-3.csv,0.6986301369863014,0.5997322623828648,,
movetest2-4.csv,0.7663551401869159,0.5997322623828648,,
movetest2-5.csv,0.6639344262295082,0.5997322623828648,,
movetest2-6.csv,0.6055045871559633,0.5997322623828648,,
movetest2-7.csv,0.44545454545454544,0.5997322623828648,,
movetest2-8.csv,0.5857142857142857,0.5997322623828648,,
movetest2-9.csv,0.47619047619047616,0.5997322623828648,,
movetest2-10.csv,0.7391304347826086,0.5997322623828648,,
movetest2-11.csv,0.8478260869565217,0.5997322623828648,,
movetest2-12.csv,0.6363636363636364,0.5997322623828648,,
movetest2-13.csv,0.6509433962264151,0.5997322623828648,,
movetest2-14.csv,0.5514705882352942,0.5997322623828648,,
movetest2-15.csv,0.5545454545454546,0.5997322623828648,,
movetest2-16.csv,0.6461538461538462,0.5997322623828648,,
movetest2-17.csv,0.3791208791208791,0.5997322623828648,,
movetest2-18.csv,0.6438356164383562,0.5997322623828648,,
movetest2-19.csv,0.5704225352112676,0.5997322623828648,,
movetest2-20.csv,0.5866666666666667,0.5997322623828648,,
movetest2-21.csv,0.5111111111111111,0.5997322623828648,,
movetest2-22.csv,0.6549295774647887,0.5997322623828648,,
movetest2-23.csv,0.5804597701149425,0.5997322623828648,,
movetest2-24.csv,0.5373134328358209,0.5997322623828648,,
movetest2-25.csv,0.5408163265306123,0.5997322623828648,,
movetest2-26.csv,0.6792452830188679,0.5997322623828648,,
movetest2-27.csv,0.6,0.5997322623828648,,
movetest2-28.csv,0.4076923076923077,0.5997322623828648,,
movetest2-29.csv,0.4,0.5997322623828648,,
movetest2-30.csv,0.6595744680851063,0.5997322623828648,,
movetest2-31.csv,0.7053571428571429,0.5997322623828648,,
movetest2-32.csv,0.45614035087719296,0.5997322623828648,,
,,,Q1 (Lower-Left),55.778414517669525
,,,Q2 (Upper-Left),66.41541038525963
,,,Q3 (Upper-Right),54.5367717287488
,,,Q4 (Bottom-Right),61.97654941373534
