filename,accuracy,total_accuracy,Quadrant,Accuracy (%)
movetest2-1.csv,0.8910256410256411,0.6111111111111112,,
movetest2-2.csv,0.5863636363636363,0.6111111111111112,,
movetest2-3.csv,0.6575342465753424,0.6111111111111112,,
movetest2-4.csv,0.8037383177570093,0.6111111111111112,,
movetest2-5.csv,0.6639344262295082,0.6111111111111112,,
movetest2-6.csv,0.6330275229357798,0.6111111111111112,,
movetest2-7.csv,0.37272727272727274,0.6111111111111112,,
movetest2-8.csv,0.6047619047619047,0.6111111111111112,,
movetest2-9.csv,0.6587301587301587,0.6111111111111112,,
movetest2-10.csv,0.7028985507246377,0.6111111111111112,,
movetest2-11.csv,0.8478260869565217,0.6111111111111112,,
movetest2-12.csv,0.6298701298701299,0.6111111111111112,,
movetest2-13.csv,0.6509433962264151,0.6111111111111112,,
movetest2-14.csv,0.6176470588235294,0.6111111111111112,,
movetest2-15.csv,0.5909090909090909,0.6111111111111112,,
movetest2-16.csv,0.6538461538461539,0.6111111111111112,,
movetest2-17.csv,0.3791208791208791,0.6111111111111112,,
movetest2-18.csv,0.636986301369863,0.6111111111111112,,
movetest2-19.csv,0.5704225352112676,0.6111111111111112,,
movetest2-20.csv,0.5,0.6111111111111112,,
movetest2-21.csv,0.49444444444444446,0.6111111111111112,,
movetest2-22.csv,0.676056338028169,0.6111111111111112,,
movetest2-23.csv,0.5574712643678161,0.6111111111111112,,
movetest2-24.csv,0.5298507462686567,0.6111111111111112,,
movetest2-25.csv,0.6224489795918368,0.6111111111111112,,
movetest2-26.csv,0.6415094339622641,0.6111111111111112,,
movetest2-27.csv,0.5777777777777777,0.6111111111111112,,
movetest2-28.csv,0.5,0.6111111111111112,,
movetest2-29.csv,0.39,0.6111111111111112,,
movetest2-30.csv,0.7340425531914894,0.6111111111111112,,
movetest2-31.csv,0.7142857142857143,0.6111111111111112,,
movetest2-32.csv,0.4649122807017544,0.6111111111111112,,
,,,Q1 (Lower-Left),55.778414517669525
,,,Q2 (Upper-Left),71.35678391959799
,,,Q3 (Upper-Right),54.82330468003821
,,,Q4 (Bottom-Right),61.05527638190955
