# Quadrant and Per-File Results
# This file contains quadrant accuracies and per-file accuracies for dynamic and static data.
# - Quadrant: Q1 (x<7.5, y>=7.5), Q2 (x>=7.5, y>=7.5), Q3 (x<7.5, y<7.5), Q4 (x>=7.5, y<7.5).
# - Accuracy: Prediction accuracy for each quadrant or file (0 to 1).
# - Dataset: 'dynamic' (CircleTests) or 'static' (Test8).
# - Filename: Name of the data file (e.g., CircleTest1-1.csv, (12,3).csv).
Quadrant,Accuracy,Dataset,Filename,Total Accuracy,Q1 Accuracy,Q2 Accuracy,Q3 Accuracy,Q4 Accuracy
Q1,0.899947061937533,,,,,,,
Q2,0.8887251289609432,,,,,,,
Q3,0.8880105401844532,,,,,,,
Q4,0.8794503435352904,,,,,,,
,,dynamic,circletest1-1,0.7719298245614035,0.6666666666666666,0.9230769230769231,0.7647058823529411,0.7222222222222222
,,dynamic,circletest1-2,0.851063829787234,0.75,0.9,0.8461538461538461,0.9166666666666666
,,dynamic,circletest1-3,0.8148148148148148,0.8125,0.8666666666666667,0.7692307692307693,0.8
,,dynamic,circletest1-4,0.8269230769230769,0.8461538461538461,0.9,0.6428571428571429,0.9333333333333333
,,dynamic,circletest1-5,0.8,0.8,0.5,1.0,1.0
,,dynamic,circletest1-6,0.8695652173913043,0.7777777777777778,0.8,1.0,1.0
,,dynamic,circletest1-7,0.8888888888888888,1.0,1.0,0.0,
,,dynamic,circletest1-9,1.0,,,,1.0
,,dynamic,circletest1-10,0.94,0.8,1.0,0.9333333333333333,1.0
,,dynamic,circletest1-11,0.9,0.9230769230769231,1.0,0.7272727272727273,0.9
,,dynamic,circletest1-12,0.7945205479452054,0.6666666666666666,0.7647058823529411,0.8947368421052632,0.8181818181818182
,,dynamic,circletest1-13,0.925,0.8888888888888888,1.0,0.8888888888888888,0.875
,,dynamic,circletest1-14,0.8181818181818182,0.6363636363636364,1.0,0.6666666666666666,1.0
,,dynamic,circletest1-15,0.9032258064516129,0.8888888888888888,0.8333333333333334,1.0,1.0
,,dynamic,circletest1-16,0.9032258064516129,0.8571428571428571,1.0,0.9,0.8
,,dynamic,circletest2-1,0.8431372549019608,0.6428571428571429,0.9,1.0,0.8461538461538461
,,dynamic,circletest2-2,0.9411764705882353,1.0,1.0,1.0,0.75
,,dynamic,circletest2-3,0.7714285714285715,0.7142857142857143,0.6363636363636364,0.9230769230769231,0.75
,,dynamic,circletest2-4,0.9090909090909091,1.0,1.0,0.8,
,,dynamic,circletest3-4,0.9166666666666666,1.0,,0.8333333333333334,1.0
,,dynamic,circletest4-1,0.9354838709677419,1.0,1.0,0.75,0.8888888888888888
,,dynamic,circletest4-2,0.9411764705882353,1.0,1.0,0.5,1.0
,,dynamic,circletest4-3,0.8717948717948718,0.8571428571428571,0.75,1.0,0.7692307692307693
,,dynamic,circletest4-4,0.9090909090909091,0.0,1.0,0.8571428571428571,1.0
,,dynamic,circletest5-1,0.8518518518518519,1.0,0.6842105263157895,0.9230769230769231,0.875
,,dynamic,circletest5-2,0.88,0.8571428571428571,1.0,1.0,0.7777777777777778
