timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency,,,
1753304735,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',454,15,-3775,,,
1753304735,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',892,15,234,,,
1753304735,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',2560,15,-234,,,
1753304735,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',2528,15,-234,,,
1753304735,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2308,15,78,,,
1753304735,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',1984,16,-371,,,
1753304735,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',2772,16,156,,,
1753304735,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',1488,16,527,,,
1753304735,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',356,16,527,,,
1753304735,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',300,16,-26,,,
1753304735,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2260,17,-683,,,
1753304735,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1952,17,-527,,,
1753304735,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',652,17,-332,,,
1753304736,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',3016,17,47,,,
1753304736,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2806,17,1087,,,
1753304736,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2172,18,683,,,
1753304736,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',2760,18,2871,,,
1753304736,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',4056,18,9983,,,
1753304736,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',864,20,-575,,,
1753304736,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',868,20,-839,,,
1753304736,192.168.0.219:5084,1,-72,b'303435fc8803d056d15b963f',1304,20,93,,,
1753304736,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2556,20,2047,,,
1753304736,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3628,20,-195,,,
1753304736,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3060,20,2559,,,
1753304736,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3604,20,-6,,,
1753304736,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',1262,21,1535,,,
1753304736,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3848,21,1582,,,
1753304736,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',318,21,-703,,,
1753304736,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2432,21,87,,,
1753304736,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',244,22,976,,,
1753304736,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',108,22,-1367,,,
1753304736,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',820,22,488,,,
1753304736,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3046,22,0,,,
1753304737,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1168,22,-767,,,
1753304737,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',1008,23,10,,,
1753304737,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',600,23,-63,,,
1753304737,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1272,23,1171,,,
1753304737,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',66,23,3071,,,
1753304737,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2512,24,-78,,,
1753304737,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3872,24,1250,,,
1753304737,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',104,23,-371,,,
1753304737,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1608,24,-25,,,
1753304737,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2988,24,371,,,
1753304737,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',34,25,-831,,,
1753304737,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3808,25,-319,,,
1753304737,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1968,25,3984,,,
1753304737,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',500,26,195,,,
1753304737,192.168.0.219:5084,3,-73,b'303435fc8803d056d15b963f',3988,26,-69,,,
1753304737,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',568,26,-1582,,,
1753304737,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',2048,26,-683,,,
1753304737,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3248,27,46,,,
1753304737,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1700,27,1582,,,
1753304737,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',476,26,1151,,,
1753304737,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',2428,27,959,,,
1753304738,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3820,27,191,,,
1753304738,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',3756,28,2175,,,
1753304738,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',3320,29,-566,,,
1753304738,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3368,29,-273,,,
1753304738,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2624,29,0,,,
1753304738,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3088,29,761,,,
1753304738,192.168.0.219:5084,2,-51,b'303435fc8803d056d15b963f',560,29,-683,,,
1753304738,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',4056,29,761,,,
1753304738,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',836,29,-3,,,
1753304738,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1202,30,2879,,,
1753304738,192.168.0.219:5084,2,-54,b'303435fc8803d056d15b963f',328,30,39,,,
1753304738,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3608,30,-78,,,
1753304738,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3936,30,156,,,
1753304738,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',2384,30,-1816,,,
1753304738,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',3148,31,86,,,
1753304738,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',896,31,-156,,,
1753304738,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3404,31,410,,,
1753304738,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3312,31,800,,,
1753304738,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2384,32,-1015,,,
1753304738,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1412,32,371,,,
1753304739,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2392,33,-410,,,
1753304739,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',996,32,4511,,,
1753304739,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',404,33,-58,,,
1753304739,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3872,34,644,,,
1753304739,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',4038,34,4031,,,
1753304739,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3748,34,50,,,
1753304739,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2832,35,937,,,
1753304739,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3112,35,1816,,,
1753304739,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',840,37,332,,,
1753304739,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3216,36,566,,,
1753304740,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2936,37,3263,,,
1753304740,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2472,37,371,,,
1753304740,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2072,38,195,,,
1753304740,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3084,38,800,,,
1753304740,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3888,39,1023,,,
1753304740,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3096,39,40,,,
1753304740,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',4064,40,-831,,,
1753304740,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',32,40,1015,,,
1753304740,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1824,40,-195,,,
1753304740,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1408,41,273,,,
1753304740,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1984,40,-566,,,
1753304740,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1936,41,-937,,,
1753304740,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3260,41,-639,,,
1753304740,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',438,42,2559,,,
1753304740,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',3524,42,6,,,
1753304741,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',3668,42,56,,,
1753304741,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',3632,43,332,,,
1753304741,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',76,43,1791,,,
1753304741,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1556,44,19,,,
1753304741,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3116,45,410,,,
1753304741,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',856,45,19,,,
1753304741,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',220,45,-1093,,,
1753304741,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',788,46,78,,,
1753304741,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',888,46,-1855,,,
1753304742,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',3000,47,31,,,
1753304742,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',544,48,605,,,
1753304742,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1836,48,195,,,
1753304742,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',540,48,-26,,,
1753304742,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3368,49,4927,,,
1753304742,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',474,49,1151,,,
1753304742,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',408,49,1023,,,
1753304742,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3504,50,0,,,
1753304742,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',3156,1,26,,,
1753304742,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3692,1,447,,,
1753304742,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',2608,1,74,,,
1753304742,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',3580,1,39,,,
1753304742,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',452,2,1663,,,
1753304743,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',414,2,2559,,,
1753304743,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',516,2,-1660,,,
1753304743,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',2232,2,78,,,
1753304743,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',988,3,-7167,,,
1753304743,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3736,3,-527,,,
1753304743,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1896,3,39,,,
1753304743,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',3860,4,21,,,
1753304743,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3400,4,1023,,,
1753304743,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3528,3,-78,,,
1753304743,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',4004,4,-9214,,,
1753304743,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',176,5,644,,,
1753304743,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',2360,4,234,,,
1753304743,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2204,5,449,,,
1753304743,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2836,5,-51,,,
1753304743,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',2252,6,78,,,
1753304743,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',958,6,2815,,,
1753304744,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',112,7,-639,,,
1753304744,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2304,7,-36,,,
1753304744,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',3048,9,2617,,,
1753304744,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2664,8,-605,,,
1753304744,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2688,9,39,,,
1753304744,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3540,9,2943,,,
1753304744,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3300,9,-2,,,
1753304744,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2680,10,371,,,
1753304744,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3792,10,47,,,
1753304744,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',650,11,1215,,,
1753304744,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1136,12,976,,,
1753304744,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1180,11,-761,,,
1753304745,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3580,12,-371,,,
1753304745,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2964,12,-39,,,
1753304745,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',2392,13,-605,,,
1753304745,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3116,13,19,,,
1753304745,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3188,13,-1,,,
1753304745,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',2068,14,-332,,,
1753304745,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1784,14,1289,,,
1753304745,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3416,15,-488,,,
1753304745,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',2888,15,6399,,,
1753304746,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3832,17,-25,,,
1753304746,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3876,17,-59,,,
1753304746,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',620,19,605,,,
1753304746,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3488,19,-3583,,,
1753304746,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1892,19,-449,,,
1753304746,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2004,20,-332,,,
1753304746,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',176,20,527,,,
