Group,X,Y,Status
1,-6.7568897987775225,-21.78008707969856,OK
2,3.103740882575598,-30.638692985180608,OK
3,19.12652164937427,-84.53051234823477,OK
4,-11.88068589997168,35.53096831282237,OK
5,39.15331050679409,-0.5169713142724977,OK
6,23.086453016105345,-49.82161787203747,OK
7,127.95270617715671,-114.61211031929986,OK
8,33.78716337489283,-44.13477762424511,OK
9,56.705052887078324,-71.82131726566982,OK
10,73.57922440872886,-137.48283428932643,OK
11,77.36735466771061,-73.49151874497494,OK
12,17.37884391173276,-21.705990984046768,OK
13,7.120405177260714,-12.608476790623005,OK
14,-14.783912437694182,-16.878282890069706,OK
15,-7.979921073698074,-16.06523620789751,OK
16,10.271075419596478,35.594860496676134,OK
17,26.31954661685932,34.64084938916021,OK
18,39.549907239592955,-6.961964736173189,OK
19,30.914553036147144,-4.671551516717389,OK
20,24.959290401257714,-34.67196439959419,OK
21,-3.81336331865063,7.33299309932785,OK
22,12.900766237968849,-8.393241614854556,OK
23,-7.715270259477148,11.071190335861802,OK
24,8.65625928932412,15.147797053497081,OK
25,23.372895024416042,-2.4983243302674123,OK
26,12.7948980832475,27.42388845668902,OK
27,33.64238458077324,8.158773211414982,OK
28,2.580329676876798,32.572197122329975,OK
29,32.97290689987948,-21.6291845740577,OK
30,22.199230858138446,-15.065739163034822,OK
31,33.155927541777096,1.0092746383730344,OK
32,16.503982569127352,-32.09838265842138,OK
33,48.80458070075787,2.9829866682018413,OK
34,33.587519114688966,3.6071599329562627,OK
35,25.632948449080196,-4.965450771355098,OK
36,26.826841226175745,-24.334813345491046,OK
37,42.08398287052918,-6.001824291866995,OK
38,32.31466775314015,-37.139531272050604,OK
39,23.696331534059976,-16.589220283135322,OK
40,58.6351247252171,-23.11077330454202,OK
41,48.50905171078937,11.858638361832655,OK
42,40.294428190404226,36.59323231541565,OK
43,21.2679829223036,36.77078760034344,OK
44,5.253834786359845,38.40974979561207,OK
45,49.709017219981604,39.804215139877655,OK
46,56.44425494979783,9.27269929233459,OK
47,29.477556343765166,-36.73745158600481,OK
48,11.010300828743471,35.56332270228418,OK
49,0.007510521625057279,34.621735534336466,OK
50,5.308400619737973,30.320704665990586,OK
51,9.271344965112526,28.371648232874488,OK
52,75.04586200628172,-52.40059094807162,OK
53,7.770163395814413,27.929127114191733,OK
54,20.375807593793407,33.36288448204415,OK
55,37.259502547036874,-1.3290220233541081,OK
56,29.58958220192858,4.828416358786668,OK
57,5.427892890217702,12.729913583887233,OK
58,7.978044229586116,34.79348853584252,OK
59,31.38109785258916,33.583866566437685,OK
60,-18.956221448947847,15.514190838687593,OK
61,-1.5919991000526206,32.82091447988677,OK
62,8.02721113348053,34.53060805460589,OK
63,-2.5560187923490245,33.43590436237471,OK
64,-30.10530597063516,2.5268339378470324,OK
65,-0.6663142926542757,19.508942460150337,OK
66,-9.385351375581136,13.046803029703927,OK
67,-6.482440242007112,18.43769787457727,OK
68,-24.70906445781371,4.110532288330391,OK
69,,,not enough info to calculate
70,-11.774914400158194,37.56813173685393,OK
71,-23.529142905070636,30.22918857374823,OK
72,-12.353630475456356,24.75417764819409,OK
73,-0.08707612552933164,22.825589514712437,OK
74,28.396882402960955,-6.634123974225119,OK
75,0.19662126722230183,-40.3978372906468,OK
76,8.54235653327643,-20.785335206178758,OK
77,19.68497933671486,-29.27262900234719,OK
78,-2.2446096803366333,37.98551157225943,OK
79,-14.108215679185756,19.762243937861395,OK
80,26.622413070799386,-22.98065654703522,OK
81,30.32736834315659,19.980417694281975,OK
82,8.72114292549032,35.54596916707182,OK
83,5.8576723866696225,36.85760704951199,OK
84,17.221535890613136,36.921853076171026,OK
85,10.180639505063553,32.41594361794918,OK
86,-8.785164502679484,7.943588462277753,OK
87,12.200486510869602,-4.632919427963704,OK
88,-20.54255060104981,9.77891286219214,OK
89,39.96378555442632,-9.282787540014903,OK
90,13.916876015451507,-26.859929693089672,OK
91,38.206251938185844,-45.192173224336514,OK
92,-4.4170308095585264,21.41935579051346,OK
93,103.02969713879287,-92.48170082497896,OK
94,-0.71332418284143,-30.533880689377092,OK
95,14.744225935602973,-26.39972244634307,OK
96,-11.632133329346003,-13.208719145659579,OK
97,32.21776533597005,-7.896775835379104,OK
98,48.50371036501641,-41.4128482619836,OK
99,0.8857268351342683,15.78915415715491,OK
100,-0.6205887973203755,14.255963138686015,OK
101,61.20874789590798,-27.699851403493224,OK
102,78.84416020265783,-50.7131249201398,OK
103,4.400705923186584,22.654246925852025,OK
104,-3.7493045932391564,22.81548513256898,OK
105,14.882414729935752,-24.58412680818201,OK
106,86.77492390824625,-69.24891185946849,OK
107,-10.748589496041978,-19.57812352724936,OK
108,62.35631528917292,-23.971795439436352,OK
109,40.31536927680112,-7.963643492141947,OK
110,51.53095655682337,-50.25195764828329,OK
111,-12.024227599821549,-17.723273775222776,OK
112,-4.5173024181049435,21.760929346426003,OK
113,50.91854473534504,-17.274045073817074,OK
114,54.68977223982795,-16.04875393091462,OK
115,29.99123090543775,6.306595704989924,OK
116,35.81076404432586,2.9715038420293802,OK
117,50.873309788833296,-41.49963954046107,OK
118,30.562812268453055,12.383941991536789,OK
119,-15.877063833052866,-5.674912479095965,OK
120,4.569158565715967,16.74813686534256,OK
121,6.986710422196175,11.551442425217166,OK
122,5.9841009495653825,28.949599479163542,OK
123,10.952985595785279,34.993737179768715,OK
124,36.609333559622726,41.20248803642959,OK
125,27.681240212101795,23.422707498524446,OK
126,80.90720241451993,-30.738498831276527,OK
127,32.38032907401802,7.21051218535019,OK
128,26.72434750055329,8.906438544119197,OK
129,31.815215996032194,-13.376157511840502,OK
130,-4.221259650760494,-43.466517329922205,OK
131,20.092861124603964,23.89113882011341,OK
132,29.20665253378616,36.81906968462104,OK
133,10.884607233316858,42.138038713993524,OK
134,-0.7062907706329111,24.806256139947404,OK
135,2.0740614418644805,39.28178762048925,OK
136,62.92698207424813,-17.640825535181914,OK
137,12.040959980016403,-14.0330255725055,OK
138,33.42187434106884,-8.6858659592593,OK
139,62.818058139695204,-51.708949446417456,OK
140,-17.064571999240844,13.681073611959942,OK
141,37.687152192490466,31.937732728950188,OK
142,-4.841506467267755,21.64892175499445,OK
143,7.958148111577908,25.472317433902898,OK
144,4.404339577210002,22.35686617850131,OK
145,6.3049962896468665,35.561897724300664,OK
146,7.043169322168931,29.592199606110725,OK
147,16.75941324195041,26.765000214822052,OK
148,15.596400437279035,20.307215313966665,OK
149,18.204308233609016,28.174571173140635,OK
150,23.912177349828376,-24.364290490809488,OK
151,37.90415066583184,0.3697718101546289,OK
152,41.60081960920099,1.8365634374432138,OK
153,69.4927323465768,-49.9079483840408,OK
154,84.73816695087162,-73.12944634143373,OK
155,27.757742591814853,-5.570344784906342,OK
156,96.15457218027116,-43.56798900314368,OK
157,31.56568033682783,15.25936545775177,OK
158,6.207446047732635,19.026935177756606,OK
159,7.261241861348399,-7.961444184036405,OK
160,3.6846958164457058,12.260534470535594,OK
161,22.405792680475678,31.906692075626655,OK
162,77.77654635333055,-48.10816670005514,OK
163,1.6675219015838505,38.78094967047467,OK
164,-21.187624319678893,3.6698100746632467,OK
165,-7.569249496287458,23.850500153391334,OK
166,-13.890979438856881,14.481479041758412,OK
167,6.203649153117476,26.795048566448376,OK
168,1.5923752766645054,-29.57840944371388,OK
169,53.05696627235394,5.082952900945037,OK
170,40.317796141182036,39.21181286888672,OK
171,-3.3514809826789036,26.73458846140564,OK
172,-16.246264419032677,10.060627360444652,OK
173,13.32695166274469,41.69882301589294,OK
174,2.190301569588876,33.67748509904197,OK
175,6.41250377748496,28.438527905450062,OK
176,-18.99988401056665,16.081025858680608,OK
177,89.979829496324,-46.2401102714705,OK
178,52.169549396972094,-4.328313215153208,OK
179,48.78253515882209,-4.8302018461250915,OK
180,85.43101747461584,-48.67323917648831,OK
181,56.7952430978153,6.501229231239694,OK
182,53.88019897369042,-21.264958894257052,OK
183,40.19502712814292,5.492538615892096,OK
184,4.0650591817409305,-14.866135564016034,OK
185,42.60019949974163,-8.838030373458043,OK
186,10.445016562675363,-9.941425910658696,OK
187,44.09703043744684,-26.817113676511102,OK
188,-10.557011084312553,-18.24382477733372,OK
189,3.0587976089243205,-22.49869870284978,OK
190,-3.1627341107652507,-4.581423239892768,OK
191,24.061985104912193,-14.123704253537348,OK
192,83.00677384211338,-68.54308589912678,OK
193,30.924363671049434,-17.055710727186188,OK
194,29.383260651922708,10.360886589599335,OK
195,25.35126077188537,-9.80827661555741,OK
196,29.097395296949493,3.20654501311282,OK
197,-24.430585387524367,18.21255508074806,OK
198,27.66877987308325,11.420615456945567,OK
199,54.08354171812181,-8.447947570411664,OK
200,-17.591334842980874,20.5455274513213,OK
201,-20.283858155711197,23.317095942783777,OK
202,11.39453888458657,-34.261165591531736,OK
203,73.13393639857361,-80.54668852960226,OK
204,1.5582476831253609,-14.64065129541979,OK
205,6.0478261686317465,-20.491012462689547,OK
206,12.69159911827358,-22.31161625806505,OK
207,131.87609735734588,-114.31704642995923,OK
208,34.19905005226659,13.88197446767436,OK
209,25.444507142946495,-22.673710085785604,OK
210,23.232890438802993,4.331154316279632,OK
211,38.5077846950966,-19.99373447536435,OK
212,21.161537052732267,6.815278406666022,OK
213,5.156967450338447,-16.987720794278758,OK
214,25.685313556949552,-4.6966451358758405,OK
215,-8.685605127900883,5.926905915446105,OK
216,18.045588302833515,11.488901382686116,OK
217,50.720892630855055,-7.895810470493598,OK
218,49.94033610172101,-10.555872800724226,OK
219,21.60543200186581,12.748675480112901,OK
220,25.648198859072966,-29.785092031851956,OK
221,-14.151861955173679,8.999508381949019,OK
222,13.856388975191472,-34.50844899246565,OK
223,9.188521531724904,-7.197623562002081,OK
224,44.63202210831324,-34.29744777315455,OK
225,42.76530896332698,-5.936449335147952,OK
226,37.36855269182469,1.3964328089559728,OK
227,28.98061957899192,-7.848230598920373,OK
228,34.57528628919195,-26.915789116759772,OK
229,19.127372999574145,-3.2710187743573726,OK
230,10.114142646146048,20.81719193365327,OK
231,26.558833424399946,-19.965122965972515,OK
232,35.47932032659969,-26.887218605023847,OK
233,13.020887468942716,-22.926673176610173,OK
234,12.55818700646543,-22.50329537482289,OK
235,11.396465986178343,25.652673948637545,OK
236,29.87205775206649,-12.82039080055376,OK
237,47.767216279482454,17.947369897996186,OK
238,20.334274780791105,47.85805127028653,OK
239,41.24287848361482,29.033366400277785,OK
240,18.016909955917225,36.238500346528355,OK
241,36.052851437514214,8.898036178459877,OK
242,19.291384143574927,17.83151129451058,OK
243,77.0037752739673,-29.330816656363076,OK
244,70.71518253724436,-47.17743275236794,OK
245,11.047590936555437,25.620052623263664,OK
246,33.12029713749498,6.783407664618811,OK
247,31.43693126349434,21.80583506113496,OK
248,27.191086785922977,13.46061366394399,OK
