Group,X,Y,Status
1,,,not enough info to calculate
2,,,not enough info to calculate
3,-7.135558237678303,-13.869840220787646,OK
4,-6.91174242034075,-13.647667958097736,OK
5,-8.193240486410781,-12.53898066282532,OK
6,-7.037422828116318,-12.013501916798472,OK
7,-16.464472324726273,-6.291680771146775,OK
8,-15.352247435619828,-9.900235510222261,OK
9,-15.251497407503598,-9.893112420784574,OK
10,-13.33786397955208,-11.106519101302293,OK
11,-13.175809572221604,-10.921743793088952,OK
12,-13.600625998256215,-11.104420487081613,OK
13,-11.74031109163305,-12.215602537876428,OK
14,-12.552293627715146,-12.998184113730376,OK
15,-13.577654684589724,-11.012992823634141,OK
16,-14.43063108479649,-11.299896299608085,OK
17,-14.712029323051787,-11.096822034606015,OK
18,-12.95314369303402,-14.157639211775804,OK
19,-13.37924683678244,-14.86405058855502,OK
20,-12.367272184209092,-15.472333084001834,OK
21,-10.932837290554827,-17.212066468964938,OK
22,-7.040345086429164,-22.63615928900916,OK
23,-11.064783778858274,-20.80550832263846,OK
24,-14.371303343479816,-20.814967301928064,OK
25,-10.963268406690391,-23.83217697329445,OK
26,-8.874593543201556,-25.927530793529996,OK
27,-0.34195812546646714,-30.378316659963573,OK
28,3.987061227332438,-31.801514738981442,OK
29,-0.8031754942821252,-31.677786198406345,OK
30,5.385717176965931,-33.61233707791137,OK
31,29.22658638237918,-30.441494413280616,OK
32,28.453281404789642,-31.118750688456558,OK
33,26.051967025628528,-31.628019438573617,OK
34,47.502246790214286,-13.208888971793067,OK
35,47.64642916879743,-13.018057500060792,OK
36,50.00188393695273,0.9854932685763542,OK
37,50.65189496436268,4.7235448874306165,OK
38,49.50695881605123,-1.0126644696991824,OK
39,49.83568864318676,8.050030049810935,OK
40,45.86455720738202,-7.4547401745562,OK
41,44.29335059375228,-10.320939143801366,OK
42,47.40342524902947,5.2172174013023875,OK
43,44.348680492222314,-5.504995317929513,OK
44,45.54385023099809,9.727571788000656,OK
45,16.838195552531,43.35225467556205,OK
46,32.844503441090346,38.25250408688079,OK
47,41.2287235967058,27.345729586251828,OK
48,38.431629114713466,29.849465236212325,OK
49,44.192841845144955,21.555342452480414,OK
50,44.23066111284385,15.226120883534387,OK
51,44.27876098697647,9.878431964244035,OK
52,44.82486303308284,6.558919951875384,OK
53,44.148728226812274,3.934977457207979,OK
54,44.288719536666676,4.526537972350016,OK
55,43.43627923917503,9.398676099144696,OK
56,43.77143563916453,18.123428475507133,OK
57,46.26493975671896,10.254492191828636,OK
58,47.70292861660334,1.332012322081076,OK
59,49.835081962410314,9.159756311203173,OK
60,50.591814398292726,2.5026120022057787,OK
61,51.56577163263917,-5.839364049135448,OK
62,53.65284975508112,-1.6625626491632375,OK
63,54.706060114878255,0.8424032111194776,OK
64,54.66704900746818,1.7739166936314992,OK
65,56.5338055629989,7.688218434092627,OK
66,56.627071736508356,8.176384596616927,OK
67,56.796879260045785,7.359387100397152,OK
68,57.80360328843809,3.4248234830473314,OK
69,57.17270954510722,1.7237744919867029,OK
70,57.46110610256439,2.5453379321454106,OK
71,57.375740295150884,3.3644599904461194,OK
72,57.26051170538611,3.864378698051372,OK
73,56.7451987172237,2.393994251644356,OK
74,57.625890609555896,5.464820491517683,OK
75,56.95874826403239,8.227891854798512,OK
76,54.31398967020389,-0.7127534466051814,OK
77,54.19740849425575,0.4587591379888019,OK
78,56.3150731815634,8.043131508872074,OK
79,56.86530035095129,5.65002234274532,OK
80,55.779880599504644,2.034776966619368,OK
81,55.71589357055298,1.831088388191647,OK
82,56.12532899210843,-1.0500913141396628,OK
83,55.87228322778437,-1.6714687736276241,OK
84,55.429553574706546,-6.807920238602034,OK
85,55.49883219560482,-8.016365161337461,OK
86,60.579182924213995,4.027737813762959,OK
87,60.788068777132914,2.0158893527824704,OK
88,61.21032736505341,-0.21213826510921077,OK
89,60.25427852407985,-2.5185755197274364,OK
90,61.483459402254596,0.5236282340159089,OK
91,62.525948722099606,-6.75145279640873,OK
92,61.520121642166444,-8.633242357748477,OK
93,61.24315866454258,-9.03982595815202,OK
94,61.33986760637893,-9.810682110178742,OK
95,60.40832701044824,-11.35837044112376,OK
96,60.173839648028505,-11.644270922736426,OK
97,44.566279324274355,-28.745734935445565,OK
98,44.10088989321606,-28.35500328760419,OK
99,28.442617582280025,-35.88510581664579,OK
100,28.637321061983428,-35.64234130745133,OK
101,25.340126309197014,-36.405766489901765,OK
102,32.23211478349822,-34.49569827148773,OK
103,33.2132935239927,-34.700039725428816,OK
104,21.129199371739613,-37.37801856228324,OK
105,15.922672634841236,-37.38362852039374,OK
106,14.74522462743669,-37.28098921046363,OK
107,16.820320739737685,-36.08988791859555,OK
108,18.061724356072066,-36.4281837318404,OK
109,12.510137426173157,-35.895660903434155,OK
110,14.259461446021454,-34.87578156175705,OK
111,12.781281046231193,-34.36143226302047,OK
112,9.460102454487254,-33.653493300604275,OK
113,10.715502435611262,-32.954309287614024,OK
114,6.992160343649905,-31.327034821036175,OK
115,5.027318526671183,-30.564425107416657,OK
116,6.361919757473096,-29.870945864691862,OK
117,4.150871015555069,-28.698232939078448,OK
118,2.314933747960634,-27.735083706187233,OK
119,3.22586873589964,-27.24582659293434,OK
120,0.17464679022238536,-25.184909317881836,OK
121,-0.3931209363421403,-24.75108346314424,OK
122,0.09851490736564998,-24.476338815603995,OK
123,-2.182099940960742,-22.613520386576553,OK
124,-2.608700310801957,-22.173615117875688,OK
125,-1.9978307086370568,-21.80866183816337,OK
126,-5.121880253341368,-18.651162224040267,OK
127,-5.15962091625989,-18.584804026553257,OK
