1	30340476F45A56161E78C49C		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-52.5	-52.3728598	-50	-55	1
2	302F482D23F0055B0223A979		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-48	-49.11162469	-46	-54	1
3	302A0FECF89F08758D158D55		61	10.0.0.215	0.0306494	9.6436279	0.1413266	-60.5	-52.54373318	-48.5	-65.5	1
4	30340BDCA803E807EA8F87FA		65	10.0.0.215	0.0306494	9.6436279	0.1413266	-65.5	-58.88657415	-53.5	-66	1
5	302832AA8F7309800001F49F		61	10.0.0.215	0.0306494	9.6436279	0.1413266	-63	-62.97933328	-59.5	-70	1
6	303211468E03E29B022504C1		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-49	-49.0493744	-46	-52.5	1
7	1A20B39C1689A729470A7715		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-58	-56.41618134	-52.5	-63.5	1
8	303040420A8824D61E7F24D2		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-48	-48.03945978	-46	-52.5	1
9	303400EDA43F67800000BFA3		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-55.5	-55.08739306	-50.5	-60	1
10	3034047138105841DCD6558D		65	10.0.0.215	0.0306494	9.6436279	0.1413266	-67	-61.44233906	-58	-72.5	1
11	1A2EC09D9A89A406F97669C4		53	10.0.0.215	0.0306494	9.6436279	0.1413266	-66	-65.04080855	-61.5	-73	1
12	303400EDA43F628000009F3F		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-49.5	-52.42606543	-49.5	-55	1
13	303402B6F00CACD6D1467DFC		59	10.0.0.215	0.0306494	9.6436279	0.1413266	-60.5	-59.40368091	-56.5	-63	1
14	303830D3C000D600000F425E		57	10.0.0.215	0.0306494	9.6436279	0.1413266	-56	-54.54412004	-50.5	-62	1
15	302F482C7460BE9B02266C90		67	10.0.0.215	0.0306494	9.6436279	0.1413266	-58.5	-57.06200303	-55	-64	1
16	302F482B51902A56D14237EF		57	10.0.0.215	0.0306494	9.6436279	0.1413266	-64.5	-60.80661601	-56.5	-68	1
17	3034329D5058551AF637E108		65	10.0.0.215	0.0306494	9.6436279	0.1413266	-58	-61.34362504	-55	-68	1
18	300833B2DDD9014000000000		100	10.0.0.215	0.0306494	9.1552209	0.6297336	-57	-60.66349647	-56	-69.5	1
19	E2806894000050245885A8CE		48	10.0.0.215	0.0306494	9.6436279	0.1413266	-73.5	-70.64956263	-67	-77	1
20	303400EDA43FA256D1431845		15	10.0.0.215	0.0306494	8.986794	0.7981605	-62.5	-59.73869733	-55.5	-66.5	1
21	3.00811E+23		11	10.0.0.215	0.0306494	2.7203693	7.0645852	-62	-59.27529486	-53.5	-65.5	1
22	303830D380781E4000989B52		19	10.0.0.215	0.37946	9.6436279	0.1413266	-65	-60.67386878	-58	-65	1
23	30340212E43C789B0223ADDD		35	10.0.0.215	0.37946	9.6436279	0.1413266	-67	-65.17265499	-61	-71.5	1
24	1A68FBACCC780084C65471D8		37	10.0.0.215	0.682423	9.6436279	0.1413266	-68	-67.32639919	-61.5	-72	1
25	3034047138105841DCD65592		37	10.0.0.215	0.9455868	9.4330958	0.3518587	-67.5	-65.5769906	-62	-70	1
26	3034055D140442C00002F66F		9	10.0.0.215	0.9455868	9.6436279	0.1413266	-58	-58.42517522	-55.5	-62	1
27	1A9EC09D9A89A0340CBE709C		15	10.0.0.215	1.9033268	8.986794	0.7981605	-68.5	-67.25800512	-64.5	-70.5	1
28	1A2EC09D9A89A41D45B062AB		10	10.0.0.215	2.141376	8.607648	1.1773065	-69	-66.46979886	-62.5	-72.5	1
29	1A6EC09D9A89A44D7998631F		3	10.0.0.215	2.7203693	8.986794	0.7981605	-68.5	-69.2082292	-68.5	-72.5	1
30	30352AB4381BB51AE4563DFA		11	10.0.0.215	2.7203693	9.6436279	0.1413266	-61	-62.88101858	-60	-65	1
