timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1754597178.792589,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2048,19,332
1754597179.168995,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',184,20,117
1754597179.543387,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3400,22,-117
1754597179.923661,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3480,24,-78
1754597180.183606,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',1200,26,156
1754597180.566433,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',496,27,195
1754597180.944866,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3772,29,-117
1754597181.328572,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1444,31,410
1754597181.596208,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3668,33,-371
1754597181.966564,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',588,34,-1210
1754597182.33818,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1212,36,-195
1754597182.602092,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',1068,38,78
1754597182.983352,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3652,39,-78
1754597183.358747,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',56,41,78
1754597183.621509,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2732,43,-488
1754597183.997478,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3796,44,-410
1754597184.373939,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1980,46,78
1754597184.640934,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',644,48,-78
1754597185.013457,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3508,49,-78
1754597185.386082,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',800,1,-410
1754597185.651893,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',24,3,-449
1754597186.024545,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1832,4,-78
1754597186.288875,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3172,6,-195
1754597186.214951,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',744,7,-41
1754597186.440065,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2200,7,39
1754597186.490681,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',1104,8,68
1754597186.880038,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3940,8,117
1754597187.016707,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',592,10,156
