timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753920680.580019,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',532,50,1
1753920680.454329,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',232,50,-117
1753920680.787805,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3068,1,-78
1753920680.817649,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3116,1,156
1753920680.990777,192.168.0.219:5084,1,-71,b'303435fc8803d056d15b963f',1340,2,9
1753920680.89867,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3112,2,-332
1753920680.929484,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3044,2,937
1753920681.191138,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',4056,4,-3
1753920681.240018,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',700,3,488
1753920681.126686,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2440,3,-1171
1753920681.391358,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',484,4,-2111
1753920681.31192,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',696,4,644
1753920681.341517,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',260,4,-117
1753920681.56478,192.168.0.219:5084,1,-72,b'303435fc8803d056d15b963f',540,5,-23
1753920681.480261,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3236,5,527
1753920681.510019,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3236,5,488
1753920681.728816,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',580,6,4607
1753920681.659416,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3452,6,39
1753920681.68954,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3452,6,-410
1753920681.770043,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',2748,6,2303
1753920681.950012,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',4,7,449
1753920681.861521,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',4036,7,1054
1753920682.12237,192.168.0.219:5084,1,-72,b'303435fc8803d056d15b963f',3452,8,-4
1753920682.042494,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3040,8,488
1753920682.073018,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3100,8,-371
1753920682.32982,192.168.0.219:5084,1,-72,b'303435fc8803d056d15b963f',120,8,17
1753920682.227896,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',2964,9,156
1753920682.25693,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3012,9,-195
1753920682.477598,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',1876,10,-234
1753920682.536183,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',584,10,605
1753920682.447728,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',168,10,78
1753920682.550239,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1672,10,2011
1753920682.73508,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',2248,11,-117
1753920682.648591,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2300,11,-722
1753920682.932168,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',1716,12,78
1753920682.962627,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1648,12,273
1753920683.164549,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3396,13,-234
1753920683.194608,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3296,13,-78
1753920683.386796,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',1892,14,78
1753920683.417033,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2660,14,-195
1753920683.634092,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3968,15,-8
1753920683.51702,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2728,15,-878
1753920683.847809,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3840,16,-273
1753920683.880853,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3856,16,-527
1753920684.078982,192.168.0.219:5084,3,-57,b'303435fc8803d056d15b963f',3204,17,39
1753920684.110013,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3208,17,-234
1753920684.314454,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',1220,18,156
1753920684.232801,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1256,18,-639
1753920684.474104,192.168.0.219:5084,1,-70,b'303435fc8803d056d15b963f',3176,20,-1151
1753920684.385824,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',1224,19,-156
1753920684.449324,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',796,19,-1
1753920684.512204,192.168.0.219:5084,1,-71,b'303435fc8803d056d15b963f',3120,20,37
1753920684.688871,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',3548,20,-273
1753920684.591448,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2848,20,722
1753920684.850391,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',192,22,23
1753920684.898471,192.168.0.219:5084,3,-58,b'303435fc8803d056d15b963f',876,21,195
1753920684.791284,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3464,21,195
1753920685.030932,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2484,22,-1621
1753920684.971632,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',848,22,761
