timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753304735.036327,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',2560,15,-234
1753304734.978936,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',454,15,-3775
1753304735.007754,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',892,15,234
1753304735.049911,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',2528,15,-234
1753304735.118596,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2308,15,78
1753304735.148145,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',1984,16,-371
1753304735.281206,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',356,16,527
1753304735.220454,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',2772,16,156
1753304735.249403,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',1488,16,527
1753304735.332065,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',300,16,-26
1753304735.375351,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2260,17,-683
1753304735.405355,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1952,17,-527
1753304735.419089,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',652,17,-332
1753304735.504029,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',3016,17,47
1753304735.527381,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2806,17,1087
1753304735.543148,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',2172,18,683
1753304735.73502,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',4056,18,9983
1753304735.632532,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',2760,18,2871
1753304736.011012,192.168.0.219:5084,1,-72,b'303435fc8803d056d15b963f',1304,20,93
1753304736.033878,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',2556,20,2047
1753304735.933553,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',864,20,-575
1753304735.962084,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',868,20,-839
1753304736.049214,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3628,20,-195
1753304736.080425,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',3060,20,2559
1753304736.147812,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3604,20,-6
1753304736.297717,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',318,21,-703
1753304736.202844,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',1262,21,1535
1753304736.259606,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3848,21,1582
1753304736.343338,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2432,21,87
1753304736.36471,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',244,22,976
1753304736.395753,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',108,22,-1367
1753304736.438301,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',820,22,488
1753304736.480093,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3046,22,0
1753304736.529779,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1168,22,-767
1753304736.585987,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',1008,23,10
1753304736.60093,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',600,23,-63
1753304736.629255,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1272,23,1171
1753304736.663287,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',66,23,3071
1753304736.803602,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',104,23,-371
1753304736.744673,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2512,24,-78
1753304736.774495,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3872,24,1250
1753304736.955873,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',2988,24,371
1753304736.941156,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1608,24,-25
1753304737.120674,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1968,25,3984
1753304737.058855,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',34,25,-831
1753304737.098653,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3808,25,-319
1753304737.135116,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',500,26,195
1753304737.18823,192.168.0.219:5084,3,-73,b'303435fc8803d056d15b963f',3988,26,-69
1753304737.208445,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',568,26,-1582
1753304737.237802,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',2048,26,-683
1753304737.426845,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',476,26,1151
1753304737.347653,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',3248,27,46
1753304737.360748,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1700,27,1582
1753304737.490908,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',2428,27,959
1753304737.657351,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',3820,27,191
1753304737.725686,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',3756,28,2175
1753304737.75304,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',3320,29,-566
1753304737.78228,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3368,29,-273
1753304737.79647,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2624,29,0
1753304737.825828,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3088,29,761
1753304737.856877,192.168.0.219:5084,2,-51,b'303435fc8803d056d15b963f',560,29,-683
1753304737.886831,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',4056,29,761
1753304737.93368,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',836,29,-3
1753304737.950097,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1202,30,2879
1753304737.979919,192.168.0.219:5084,2,-54,b'303435fc8803d056d15b963f',328,30,39
1753304738.11154,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',2384,30,-1816
1753304738.052524,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3608,30,-78
1753304738.082353,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3936,30,156
1753304738.278866,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3404,31,410
1753304738.198631,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',3148,31,86
1753304738.250132,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',896,31,-156
1753304738.293172,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3312,31,800
1753304738.457259,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1412,32,371
1753304738.399574,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2384,32,-1015
1753304738.624105,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',996,32,4511
1753304738.680083,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',404,33,-58
1753304738.566379,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2392,33,-410
1753304738.858043,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',4038,34,4031
1753304738.768528,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3872,34,644
1753304738.937005,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3748,34,50
1753304739.08273,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2832,35,937
1753304739.176073,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3112,35,1816
1753304739.432731,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3216,36,566
1753304739.404386,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',840,37,332
1753304739.578794,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2472,37,371
1753304739.553302,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',2936,37,3263
1753304739.710615,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',2072,38,195
1753304739.806452,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3084,38,800
1753304739.965807,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3096,39,40
1753304739.910232,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3888,39,1023
1753304740.121576,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1824,40,-195
1753304740.039569,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',4064,40,-831
